case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
Electronic Privacy Information Center v. U.S. Office of Personnel Management 1:25-cv-00255,E.D. Va.,2025-02-10,2025-05-06,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69627950/electronic-privacy-information-center-v-us-office-of-personnel/,Just Security,2026-02-15T00:12:44Z
"American Federation of Government Employees, et al. v. Office of Personnel Management et al 1:25-cv-01237",S.D.N.Y.,2025-02-11,2025-12-19,Government Action Temporarily Blocked,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69631573/unknown-case-title/,Just Security,2026-02-15T00:12:44Z
"Nemeth-Greenleaf, et al. v. Office of Personnel Management, et al. 1:25-cv-00407",D.D.C.,2025-02-11,2025-06-30,Awaiting Court Ruling,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69629660/nemeth-greenleaf-v-united-states-office-of-personnel-management/,Just Security,2026-02-15T00:12:44Z
Gribbon et al. v. Musk 1:25-cv-00422,D.D.C.,2025-02-12,2025-05-15,Case Closed,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69635650/gribbon-v-musk/,Just Security,2026-02-15T00:12:44Z
Center for Taxpayer Rights v. IRS 1:25-cv-00457,D.D.C.,2025-02-17,2026-01-13,Government Action Temporarily Blocked,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69646607/center-for-taxpayer-rights-v-internal-revenue-service/,Just Security,2026-02-15T00:12:44Z
"American Federation of State, County and Municipal Employees, AFL-CIO v. Social Security Administration 1:25-cv-00596",D. Md.,2025-02-21,2025-08-13,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69664313/american-federation-of-state-county-and-municipal-employees-afl-cio-v/,Just Security,2026-02-15T00:12:44Z
ACLU v. United States Social Security Administration 1:25-cv-01217,D.D.C.,2025-04-21,2025-06-19,Awaiting Court Ruling,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/69920138/american-civil-liberties-union-v-united-states-social-security/,Just Security,2026-02-15T00:12:44Z
Pallek v. Rollins 1:25-cv-01650,D.D.C.,2025-05-22,2025-07-23,Awaiting Court Ruling,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/70343636/pallek-v-rollins/,Just Security,2026-02-15T00:12:44Z
State of California v. United States Department of Agriculture 3:25-cv-06310,N.D. Cal.,2025-07-28,2025-10-15,Government Action Temporarily Blocked,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70945300/state-of-california-v-united-states-department-of-agriculture/,Just Security,2026-02-15T00:12:44Z
League of Women Voters v. U.S. Department of Homeland Security 1:25-cv-03501,D.D.C.,2025-09-30,2025-11-17,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Disclosure of Personal and Financial Records to DOGE",,https://www.courtlistener.com/docket/71499795/league-of-women-voters-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
National Job Corps Association v. Department of Labor 1:25-cv-04641,S.D.N.Y.,2025-06-03,2025-11-25,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Structure of Government/Personnel, Dismantling Job Corps",,https://www.courtlistener.com/docket/70446898/national-job-corps-association-v-department-of-labor/,Just Security,2026-02-15T00:12:44Z
Cabrera v. Department of Labor 1:25-cv-01909,D.D.C.,2025-06-18,2025-12-15,Government Action Blocked,false,"Structure of Government/Personnel, Dismantling Job Corps",,https://www.courtlistener.com/docket/70571907/cabrera-v-us-department-of-labor/,Just Security,2026-02-15T00:12:44Z
American Council of Learned Societies v. McDonald 1:25-cv-03657,S.D.N.Y.,2025-05-01,2026-02-05,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Dismantling National Endowment for the Humanities",,https://www.courtlistener.com/docket/70035052/american-council-of-learned-societies-v-mcdonald/,Just Security,2026-02-15T00:12:44Z
The Authors Guild v. National Endowment for the Humanities 1:25-cv-03923,S.D.N.Y.,2025-05-12,2026-02-05,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Structure of Government/Personnel, Dismantling National Endowment for the Humanities",,https://www.courtlistener.com/docket/70243086/the-authors-guild-v-national-endowment-for-the-humanities/,Just Security,2026-02-15T00:12:44Z
"National Nurses United v. Robert F. Kennedy, Jr. 1:25-cv-01538",D.D.C.,2025-05-14,2025-07-02,Awaiting Court Ruling,false,"Structure of Government/Personnel, Dismantling National Institute for Occupational Safety and Health (NIOSH)",,https://www.courtlistener.com/docket/70263918/national-nurses-united-v-robert-f-kennedy-jr/,Just Security,2026-02-15T00:12:44Z
"Washington State Association of Head Start and Early Childhood Assistance and Education Program, et al, v. Robert F. Kennedy, Jr., et al 2:25-cv-00781",W.D. Wash.,2025-04-28,2025-12-15,Government Action Blocked,false,"Structure of Government/Personnel, Dismantling of Head Start",,https://www.courtlistener.com/docket/69962650/washington-state-association-of-head-start-and-early-childhood-education/,Just Security,2026-02-15T00:12:44Z
American Federation of Government Employees v. Trump 1:25-cv-00352,D.D.C.,2025-02-06,2025-08-05,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Dismantling of USAID",,https://www.courtlistener.com/docket/69619544/american-federation-of-government-employees-v-trump/,Just Security,2026-02-15T00:12:44Z
AIDS Vaccine Advocacy Coalition v. United States Department of State 1:25-cv-00400,D.D.C.,2025-02-10,2026-01-10,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Dismantling of USAID",,https://www.courtlistener.com/docket/69627654/aids-vaccine-advocacy-coalition-v-department-of-state/,Just Security,2026-02-15T00:12:44Z
Global Health Council v. Trump ​​1:25-cv-00402,D.D.C.,2025-02-11,2025-09-23,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Dismantling of USAID",,https://www.courtlistener.com/docket/69628254/global-health-council-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
Personal Services Contractor Association v. Trump et al 1:25-cv-00469,D.D.C.,2025-02-18,2025-08-11,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Dismantling of USAID",,https://www.courtlistener.com/docket/69650768/personal-services-contractor-association-v-trump/,Just Security,2026-02-15T00:12:44Z
Greene v. United States Agency for International Development 1:25-cv-04217,D.D.C.,2025-12-03,2025-12-03,Awaiting Court Ruling,false,"Structure of Government/Personnel, Dismantling of USAID",,https://www.courtlistener.com/docket/71991277/greene-v-united-states-agency-for-international-development/,Just Security,2026-02-15T00:12:44Z
Smith v. United States Agency for International Development 1:26-cv-00183,D.D.C.,2026-01-21,2026-01-21,Awaiting Court Ruling,false,"Structure of Government/Personnel, Dismantling of USAID",,https://www.courtlistener.com/docket/72171728/smith-v-united-states-agency-for-international-development/,Just Security,2026-02-15T00:12:44Z
Lentini v. Department of Government Efficiency 1:25-cv-00164,D.D.C.,2025-01-20,2025-05-12,Awaiting Court Ruling,false,"Structure of Government/Personnel, Establishment of “Department of Government Efficiency“ (DOGE) (Executive Order 14158 and Executive Order 14219)",,https://www.courtlistener.com/docket/69559444/public-citizen-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Center for Biological Diversity v. Office of Management and Budget 1:25-cv-00165,D.D.C.,2025-01-20,2025-07-10,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Establishment of “Department of Government Efficiency“ (DOGE) (Executive Order 14158 and Executive Order 14219)",,https://www.courtlistener.com/docket/69559509/center-for-biological-diversity-v-office-of-management-and-budget/,Just Security,2026-02-15T00:12:44Z
J. Doe 4 v. Musk 8:25-cv-00462,D. Md.,2025-02-13,2026-02-04,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Establishment of “Department of Government Efficiency“ (DOGE) (Executive Order 14158 and Executive Order 14219)",,https://www.courtlistener.com/docket/69636722/does-1-26-v-musk/,Just Security,2026-02-15T00:12:44Z
New Mexico et al. v. Musk 1.25-cv-00429,D.D.C.,2025-02-13,2025-12-15,Case Closed,false,"Structure of Government/Personnel, Establishment of “Department of Government Efficiency“ (DOGE) (Executive Order 14158 and Executive Order 14219)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69638651/new-mexico-state-of-v-musk/,Just Security,2026-02-15T00:12:44Z
Center for Biological Diversity v. U.S. Department of Interior 1:25-cv-00612,D.D.C.,2025-03-03,2025-05-01,Awaiting Court Ruling,false,"Structure of Government/Personnel, Establishment of “Department of Government Efficiency“ (DOGE) (Executive Order 14158 and Executive Order 14219)",,https://www.courtlistener.com/docket/69698261/center-for-biological-diversity-v-us-department-of-interior/,Just Security,2026-02-15T00:12:44Z
Japanese American Citizens League v. Musk 1:25-cv-00643,D.D.C.,2025-03-05,2025-05-27,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Establishment of “Department of Government Efficiency“ (DOGE) (Executive Order 14158 and Executive Order 14219)",,https://www.courtlistener.com/docket/69706944/japanese-american-citizens-league-v-musk/,Just Security,2026-02-15T00:12:44Z
"American Federation of Teachers, AFL-CIO v. Goldstein 1:25-cv-03072",S.D.N.Y.,2025-04-14,2025-12-30,Case Closed in Favor of Plaintiff,false,"Structure of Government/Personnel, Federal Mediation and Conciliation Service (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy)",,https://www.courtlistener.com/docket/69889765/american-federation-of-teachers-afl-cio-v-goldstein/,Just Security,2026-02-15T00:12:44Z
Colorado v. Trump 1:25-cv-03428,D. Colo.,2025-10-29,2026-01-08,Awaiting Court Ruling,false,"Structure of Government/Personnel, Relocation of Government Agencies",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71795245/state-of-colorado-v-trump/,Just Security,2026-02-15T00:12:44Z
State of Maryland & Prince George’s County v. Patel et al. 8:25-cv-3644,D. Md.,2025-11-06,2025-11-06,Awaiting Court Ruling,false,"Structure of Government/Personnel, Relocation of Government Agencies",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71884262/state-of-maryland-v-patel/,Just Security,2026-02-15T00:12:44Z
State of Oregon v. Noem 6:25-cv-02172,D. Or.,2025-11-24,2025-12-08,Government Action Temporarily Blocked,false,"Structure of Government/Personnel, Relocation of Government Agencies",State A.G. Plaintiffs,https://www.courtlistener.com/docket/71953535/state-of-oregon-v-noem/,Just Security,2026-02-15T00:12:44Z
National Treasury Employees Union v. Donald J. Trump 1:25-cv-00420,D.D.C.,2025-02-12,2025-06-10,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/69634526/national-treasury-employees-union-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
"American Federation Of Government Employees, AFL-CIO v. Office of Personnel Management and Charles Ezell 3:25-cv-01780",N.D. Cal.,2025-02-19,2025-09-29,Government Action Blocked,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/69655364/american-federation-of-government-employees-afl-cio-v-united-states/,Just Security,2026-02-15T00:12:44Z
Maryland et al. v. U.S. Department of Agriculture et al. 1:25-cv-00748,D. Md.,2025-03-06,2025-10-31,Case Closed/Dismissed in Favor of Government,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69714275/maryland-v-united-states-department-of-agriculture/,Just Security,2026-02-15T00:12:44Z
Gober v. Collins 1:25-cv-00714,D.D.C.,2025-03-11,2025-06-03,Case Closed/Dismissed in Favor of Government,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/69723263/gober-v-collins/,Just Security,2026-02-15T00:12:44Z
"American Federation Of Government Employees, AFL-CIO v. Trump 3:25-cv-03698",N.D. Cal.,2025-04-28,2026-01-27,Awaiting Court Ruling,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/69961059/american-federation-of-government-employees-afl-cio-v-trump/,Just Security,2026-02-15T00:12:44Z
State of New York v. Kennedy 1:25-cv-00196,D.R.I.,2025-05-05,2025-09-17,Government Action Blocked Pending Appeal,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70134295/state-of-new-york-v-kennedy/,Just Security,2026-02-15T00:12:44Z
Jackson v. Kennedy 1:25-cv-01750,D.D.C.,2025-06-03,2025-06-03,Awaiting Court Ruling,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/70446646/jackson-v-kennedy/,Just Security,2026-02-15T00:12:44Z
Goodman v. Lutnick 8:25-cv-02097,D. Md.,2025-06-30,2025-06-30,Awaiting Court Ruling,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/70674081/goodman-v-lutnick/,Just Security,2026-02-15T00:12:44Z
American Federation of Government Employees v. Office of Management and Budget 3:25-cv-08302,N.D. Cal.,2025-09-30,2026-01-02,Government Action Temporarily Blocked,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/71502325/v-united-states-office-of-management-and-budget/,Just Security,2026-02-15T00:12:44Z
Public Employees for Environmental Responsibility v. Office of Management and Budget 8:25-cv-04164,D. Md.,2025-12-17,2025-12-17,Awaiting Court Ruling,false,"Structure of Government/Personnel, Large-Scale Reductions in Force / Termination of Probationary Employees (Executive Order 14210)",,https://www.courtlistener.com/docket/72049938/public-employees-for-environmental-responsibility-v-office-of-management/,Just Security,2026-02-15T00:12:44Z
Rodgers v. United States 1:25-cv-03971,D. Colo.,2025-12-11,2025-12-11,Awaiting Court Ruling,false,"Structure of Government/Personnel, Employment Actions During Government Shutdown",,https://www.courtlistener.com/docket/72024992/rodgers-v-united-states/,Just Security,2026-02-15T00:12:44Z
Pueblo of Isleta v. Secretary of the Department of the Interior 1:25-cv-00696,D.D.C.,2025-03-07,2025-11-25,Awaiting Court Ruling,false,"Structure of Government/Personnel, Layoffs within Bureau of Indian Education",,https://www.courtlistener.com/docket/69718515/pueblo-of-isleta-v-secretary-of-the-department-of-the-interior/,Just Security,2026-02-15T00:12:44Z
State of Rhode Island v. Trump 1:25-cv-00128,D.R.I.,2025-04-04,2026-01-16,Government Action Blocked Pending Appeal,false,"Structure of Government/Personnel, Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69844582/state-of-rhode-island-v-trump/,Just Security,2026-02-15T00:12:44Z
American Library Association v. Sonderling et al 1:25-cv-01050,D.D.C.,2025-04-07,2025-06-06,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Museums and Public Libraries (Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy)",,https://www.courtlistener.com/docket/69856318/american-library-association-v-sonderling/,Just Security,2026-02-15T00:12:44Z
National Treasury Employees Union v. Donald J. Trump et al 1:25-cv-00170,D.D.C.,2025-01-20,2025-06-27,Awaiting Court Ruling,false,"Structure of Government/Personnel, Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171)",,https://www.courtlistener.com/docket/69560537/national-treasury-employees-union-v-trump/,Just Security,2026-02-15T00:12:44Z
Public Employees for Environmental Responsibility v. Donald Trump et al 8:25-cv-00260,D. Md.,2025-01-28,2025-04-22,Awaiting Court Ruling,false,"Structure of Government/Personnel, Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171)",,https://www.courtlistener.com/docket/69586644/public-employees-for-environmental-responsibility-v-trump/,Just Security,2026-02-15T00:12:44Z
"American Federation of Government Employees, AFL-CIO and American Federation of State, County And Municipal Employees, AFL-CIO v. Donald Trump et al 1:25-cv-00264",D.D.C.,2025-01-29,2025-11-24,Case Closed,false,"Structure of Government/Personnel, Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171)",,https://www.courtlistener.com/docket/69588089/american-federation-of-government-employees-afl-cio-v-trump/,Just Security,2026-02-15T00:12:44Z
Government Accountability Project v. Office of Personnel Management 1:25-cv-00347,D.D.C.,2025-02-06,2025-02-06,Awaiting Court Ruling,false,"Structure of Government/Personnel, Reinstatement of Schedule F for Policy/Career Employees (Executive Order 14171)",,https://www.courtlistener.com/docket/69617919/government-accountability-project-v-united-states-office-of-personnel/,Just Security,2026-02-15T00:12:44Z
Dellinger v. Bessent 1:25-cv-00385,D.D.C.,2025-02-10,2025-07-29,Case Closed/Dismissed in Favor of Government,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69624836/dellinger-v-bessent/,Just Security,2026-02-15T00:12:44Z
Grundmann v. Trump et al . 1:25-cv-00425,D.D.C.,2025-02-13,2026-02-04,Case Closed/Dismissed in Favor of Government,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69637796/grundmann-v-trump/,Just Security,2026-02-15T00:12:44Z
LeBlanc & Felten v. United States Privacy and Civil Liberties Oversight Board 1:25-cv-00542,D.D.C.,2025-02-24,2025-10-01,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69668112/leblanc-v-united-states-privacy-and-civil-liberties-oversight-board/,Just Security,2026-02-15T00:12:44Z
Cathy A. Harris v. Bessent et al 25-5037,D.C. Cir.,2025-03-04,2025-12-05,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69704122/cathy-harris-v-scott-bessent/,Just Security,2026-02-15T00:12:44Z
Gwynne A. Wilcox v. Donald J. Trump et al 1:25-cv-00334,D.C. Cir.,2025-03-07,2026-01-28,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69714705/gwynne-wilcox-v-donald-trump/,Just Security,2026-02-15T00:12:44Z
Aviel v. Gor et al 1:25-cv-00778,D.D.C.,2025-03-17,2025-09-02,Case Closed,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69746961/aviel-v-gor/,Just Security,2026-02-15T00:12:44Z
Slaughter and Bedoya v. Trump 1:25-cv-00909,D.D.C.,2025-03-27,2025-12-08,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69801190/slaughter-v-trump/,Just Security,2026-02-15T00:12:44Z
Samuels v. Trump 1:25-cv-01069,D.D.C.,2025-04-09,2025-10-24,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69864155/samuels-v-trump/,Just Security,2026-02-15T00:12:44Z
Harper v. Bessent 1:25-cv-01294,D.D.C.,2025-04-28,2025-11-24,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/69951586/harper-v-bessent/,Just Security,2026-02-15T00:12:44Z
Boyle v. Trump 8:25-cv-01628,D. Md.,2025-05-21,2025-10-08,Government Action Not Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/70327649/boyle-v-trump/,Just Security,2026-02-15T00:12:44Z
Perlmutter v. Blanche 1:25-cv-01659,D.D.C.,2025-05-22,2025-11-26,Government Action Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/70345542/perlmutter-v-blanche/,Just Security,2026-02-15T00:12:44Z
Brown v. Trump 1:25-cv-01764,D.D.C.,2025-06-04,2025-06-04,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/70456247/brown-v-trump/,Just Security,2026-02-15T00:12:44Z
Comans v. Executive Office of the President 1:25-cv-01237,E.D. Va.,2025-07-24,2025-07-24,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/70908189/comans-v-executive-office-of-the-president/,Just Security,2026-02-15T00:12:44Z
Cook v. Trump 1:25-cv-02903,D.D.C.,2025-08-28,2026-01-21,Government Action Blocked Pending Appeal,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/71218248/cook-v-trump/,Just Security,2026-02-15T00:12:44Z
Gonzalez v. Gor 3:25-cv-01508,D. Puerto Rico,2025-09-18,2025-12-22,Government Action Temporarily Blocked,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/71384984/gonzalez-v-gor/,Just Security,2026-02-15T00:12:44Z
Primus v. Trump 1:25-cv-03521,D.D.C.,2025-10-01,2025-12-04,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/71516044/primus-v-trump/,Just Security,2026-02-15T00:12:44Z
Hamilton v. Scavino 1:26-cv-00290,D.D.C.,2026-02-02,2026-02-02,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Independent Agency Leaders",,https://www.courtlistener.com/docket/72220072/hamilton-v-scavino/,Just Security,2026-02-15T00:12:44Z
Gordon v. Executive Office of the President 1:25-cv-02409,D.D.C.,2025-07-24,2025-07-24,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/70909385/gordon-v-executive-office-of-the-president/,Just Security,2026-02-15T00:12:44Z
Driscoll v. Patel 1:25-cv-03109,D.D.C.,2025-09-10,2025-09-10,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/71309059/driscoll-jr-v-patel/,Just Security,2026-02-15T00:12:44Z
Civil Servant 1 v. U.S. Office of Special Counsel 1:25-cv-03107,D.D.C.,2025-09-10,2025-10-20,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/71308223/civil-servant-1-v-us-office-of-special-counsel/,Just Security,2026-02-15T00:12:44Z
Comey v. United States Department of Justice 1:25-cv-07625,S.D.N.Y.,2025-09-15,2025-09-15,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/71348216/comey-v-united-states-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Paz v. Internal Revenue Service 1:25-cv-03256,D.D.C.,2025-09-18,2025-12-01,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/71378201/paz-v-internal-revenue-service/,Just Security,2026-02-15T00:12:44Z
Reilly v. Bondi 2:25-cv-00950,M.D. Fla.,2025-10-22,2025-10-22,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/71712631/reilly-v-bondi/,Just Security,2026-02-15T00:12:44Z
Nemer v. Bondi 1:25-cv-04170,D.D.C.,2025-12-01,2025-12-01,Awaiting Court Ruling,false,"Structure of Government/Personnel, Removal of Career Personnel",,https://www.courtlistener.com/docket/71976190/nemer-v-bondi/,Just Security,2026-02-15T00:12:44Z
American Federation of Government Employees v. Department of Education 1:25-cv-03553,D.D.C.,2025-10-03,2025-11-07,Government Action Blocked,false,"Structure of Government/Personnel, Compelled Political Speech in Government Agencies",,https://www.courtlistener.com/docket/71544779/american-federation-of-government-employees-v-us-department-of-education/,Just Security,2026-02-15T00:12:44Z
Jane Does 1-2 v. Office of Personnel Management 1:25-cv-00234,D.D.C.,2025-01-27,2025-02-17,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Solicitation of information from career employees",,https://www.courtlistener.com/docket/69582338/doe-v-office-of-personnel-management/,Just Security,2026-02-15T00:12:44Z
Storch et al. v. Hegseth et al. 1:25-cv-00415,D.D.C.,2025-02-12,2025-09-25,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Termination of Inspectors General outside of Statutory Guidelines",,https://www.courtlistener.com/docket/69632418/storch-v-hegseth/,Just Security,2026-02-15T00:12:44Z
National Trust for Historic Preservation in the United States v. National Park Service 1:25-cv-04316,D.D.C.,2025-12-12,2026-01-22,Temporary Block of Government Action Denied,false,"Structure of Government/Personnel, Government Facilities, Property, and Security Modifications",,https://www.courtlistener.com/docket/72028010/national-trust-for-historic-preservation-in-the-united-states-v-national/,Just Security,2026-02-15T00:12:44Z
Beatty v. Trump 1:25-cv-04480,D.D.C.,2025-12-22,2025-12-22,Awaiting Court Ruling,false,"Structure of Government/Personnel, Government Facilities, Property, and Security Modifications",,https://www.courtlistener.com/docket/72069932/beatty-v-trump/,Just Security,2026-02-15T00:12:44Z
The Interfaith Alliance v. Trump 1:26-cv-01075,S.D.N.Y.,2026-02-09,2026-02-09,Awaiting Court Ruling,false,"Structure of Government/Personnel, Religious Liberty Commission",,https://www.courtlistener.com/docket/72248001/the-interfaith-alliance-v-trump/,Just Security,2026-02-15T00:12:44Z
Susan Webber et al v. U.S. Department of Homeland Security et al 4:25-cv-00026,D. Mont.,2025-04-04,2025-09-12,Awaiting Court Ruling,false,"Trade Law, Tariffs",,https://www.courtlistener.com/docket/69845990/webber-v-us-department-of-homeland-security/,Just Security,2026-02-15T00:12:44Z
V.O.S. Selections Inc. v. Trump 1:25-cv-00066,Ct. Intl. Trade,2025-04-14,2025-11-05,Government Action Not Blocked Pending Appeal,false,"Trade Law, Tariffs",,https://www.courtlistener.com/docket/69888953/vos-selections-inc-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
State of California v. Trump 3:25-cv-03372,N.D. Cal.,2025-04-16,2025-09-12,Temporary Block of Government Action Denied,false,"Trade Law, Tariffs",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69900063/state-of-california-v-trump/,Just Security,2026-02-15T00:12:44Z
Learning Resources v. Trump 1:25-cv-01248,D.D.C.,2025-04-22,2025-11-05,Government Action Not Blocked Pending Appeal,false,"Trade Law, Tariffs",,https://www.courtlistener.com/docket/69927142/learning-resources-inc-v-trump/,Just Security,2026-02-15T00:12:44Z
Oregon v. U.S. Department of Homeland Security 1:25-cv-00077,Ct. Intl. Trade,2025-04-23,2025-11-05,Government Action Not Blocked Pending Appeal,false,"Trade Law, Tariffs",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69931546/the-state-of-oregon-v-trump/,Just Security,2026-02-15T00:12:44Z
Smirk & Dagger Games v. Trump 1:25-cv-03857,D.D.C.,2025-11-04,2025-12-17,Awaiting Court Ruling,false,"Trade Law, Tariffs",,https://www.courtlistener.com/docket/71871017/smirk-dagger-games-v-trump/,Just Security,2026-02-15T00:12:44Z
American Oversight v. Department of Government Efficiency 1:25-cv-00409,D.D.C.,2025-02-11,2025-02-11,Awaiting Court Ruling,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69630062/american-oversight-v-us-department-of-government-efficiency/,Just Security,2026-02-15T00:12:44Z
CREW v. DOGE 1:25-cv-00511,D.D.C.,2025-02-20,2025-12-18,Temporary Block of Government Action Denied,false,"Transparency, Response to FOIA and Records Retention",,https://www.courtlistener.com/docket/69658871/citizens-for-responsibility-and-ethics-in-washington-v-us-doge-service/,Just Security,2026-02-15T00:12:44Z
