case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"Doe v. Noem (S.D.N.Y.)

1:25-cv-08686",Complaint,2025-10-20,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2025-11-19
"African Communities Together v. Noem (D. Mass.)

1:25-cv-13939",Complaint,2025-12-22,,Government Action Temporarily Blocked,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2026-02-12
"African Communities Together v. Noem (D. Mass.)

1:26-cv-10278",Complaint,2026-01-22,,Awaiting Court Ruling,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2026-01-25
"Lesly Miot v. Trump (D.D.C.)

1:25-cv-02471","Complaint

First Amended Complaint

2025-12-05

Second Amended Complaint

2025-12-19",2025-07-05,,Government Action Blocked Pending Appeal,Immigration and Citizenship,DHS Revocation of Temporary Protected Status (TPS),2026-02-16
"V.M.L. v. Harper (W.D. La.)

1:25-cv-00550",Habeas petition,2025-04-25,,Case Closed,Immigration and Citizenship,DHS/ICE actions toward U.S. citizens,2025-05-08
"Chavarria v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-04289",Complaint,2025-12-10,,Awaiting Court Ruling,Immigration and Citizenship,DHS/ICE actions toward U.S. citizens,2025-12-10
"Taal v. Trump (N.D.N.Y.)

Complaint",,2025-03-15,,Case Closed,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2025-03-31
"Vizguerra-Ramirez v. Choate et al (D. Colo.)

1:25-cv-00881","Habeas petition (under seal)




Amended Habeas petition 2025-04-08",2025-03-18,,Government Action Temporarily Blocked,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2025-12-17
"Suri v. Trump (E.D. Va.)

1:25-cv-00480","Habeas petition

First Amended Habeas Petition 2025-04-08

Second Amended Habeas Petition 2025-06-30",2025-03-18,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2025-08-05
"Mahmoud Khalil v. William P. Joyce et al. (D.N.J.)

2:25-cv-01963","Habeas petition




First Amended Petition & Complaint 2025-03-13

Second Amended Petition & Complaint 2025-04-03

Third Amended Petition & Complaint 2025-05-08




Fourth Amended Petition & Complaint 2025-10-06",2025-03-19,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2026-01-15
"Chung v. Trump (S.D.N.Y.)

1:25-cv-02412",Complaint and Habeas Petition,2025-03-24,,Government Action Temporarily Blocked,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2025-07-03
"Ozturk v. Hyde (D. Vt.)

1:25-cv-12334","Habeas petition

Amended habeas petition

2025-03-28",2025-03-25,,Government Action Temporarily Blocked,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2025-12-08
"American Association of University Professors v. Rubio (D. Mass.)

1:25-cv-10685",Complaint,2025-03-25,,Government Action Blocked,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2026-01-23
"Mahdawi v. Trump (D. Vt.)

2:25-cv-00389",Complaint,2025-04-14,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Habeas Corpus and Removal of Protestors (Protecting the United States from Foreign Terrorists and Other National Security and Public Safety Threats Executive Order 14161) (Additional Measures to Combat Anti-Semitism (Executive Order 14188)),2025-09-29
"Las Americas Immigrant Advocacy Center et al v. U.S. Department of Homeland Security (D.D.C.)

1:24-cv-01702","Complaint

Motion for TRO

2024-01-23",2024-06-12,,Government Action Blocked,Immigration and Citizenship,Immigration Policy - Discontinuation of CBP One app (Executive Order 14165),2025-08-27
"Svitlana Doe v. Noem (D. Mass.)

1:25-cv-10495","Complaint

First Amended Complaint 2025-03-17

Second Amended Complaint 2025-03-27",2025-02-28,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Policy - Termination of Categorical Parole Programs (Executive Order 14165),2026-01-24
"Pedro Vasquez Perdomo v. Noem et al (C.D. Cal.)

2:25-cv-05605",Complaint,2025-07-02,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Raids and Arrests,2026-02-18
"Immigrant Advocates Response Collaborative v. Department of Justice (D.D.C.)

1:25-cv-02279",Complaint,2025-07-16,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2025-10-21
"Hernandez v. Noem (D.D.C.)

1:25-cv-02344",Complaint,2025-07-21,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2025-07-28
"African Communities Together v. Lyons (S.D.N.Y.)

1:25-cv-06366",Complaint,2025-08-01,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Immigration and Citizenship,Immigration Raids and Arrests,2025-09-12
"A.M. v. U.S. Department of Homeland Security (S.D. Cal.)

3:25-cv-02308",Complaint,2025-09-04,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2025-09-04
"Escobar Molina v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-03417",Complaint,2025-09-25,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Raids and Arrests,2025-12-02
"Venegas v. Homan (S.D. Ala.)

1:25-cv-00397",Complaint,2025-09-30,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2025-09-30
"Castanon Nava v. Department of Homeland Security (N.D. Ill.)

1:18-cv-03757",Complaint,2025-10-07,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,Immigration Raids and Arrests,2025-12-11
"Bangstad v. Noem (W.D. Wis.)

3:25-cv-00733",Complaint,2025-08-31,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2025-08-31
"Ramirez Ovando v. Noem (D. Colo.)

1:25-cv-03183",Complaint,2025-10-09,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Raids and Arrests,2026-01-23
"Hussen v. Noem (D. Minn.)

0:26-cv-00324",Complaint,2026-01-15,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2026-01-15
"Greater Boston Latino Network v. Noem (D. Mass.)

1:26-cv-10472",Complaint,2026-01-30,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2026-01-30
"Rodriguez v. Porter (D. Idaho)

1:26-cv-00075",Complaint,2026-02-10,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Raids and Arrests,2026-02-10
"Centro de Trabajadores Unidos v. Bessent (D.D.C.)

1:25-cv-00677","Complaint




Amended Complaint 2025-03-26",2025-03-07,,Temporary Block of Government Action Denied,Immigration and Citizenship,IRS and Medicaid Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158),2025-05-21
"State of California et al v. U.S. Department of Health and Human Services et al (N.D. Cal.)

3:25-cv-05536",Complaint,2025-07-01,State A.G. Plaintiffs,Government Action Temporarily Blocked,Immigration and Citizenship,IRS and Medicaid Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158),2025-12-29
"Community Economic Development Center of Southeastern Massachusetts v. Bessent (D. Mass.)

1:25-cv-12822",Complaint,2025-09-30,,Government Action Temporarily Blocked,Immigration and Citizenship,IRS and Medicaid Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158),2026-02-05
"Perez Parra v. Castro (D.N.M.)

1:24-cv-00912",Complaint,2024-09-13,,Case Closed,Immigration and Citizenship,Migrant Transfers to Guantánamo (Presidential Memorandum),2025-02-14
"Las Americas Immigrant Advocacy Center v. Noem (D.D.C.)

1:25-cv-00418","Complaint




Amended Complaint 2025-04-26",2025-02-12,,Awaiting Court Ruling,Immigration and Citizenship,Migrant Transfers to Guantánamo (Presidential Memorandum),2025-04-26
"Espinoza Escalona v. Noem (D.D.C.)

1:25-cv-00604",Complaint,2025-03-01,,Case Closed,Immigration and Citizenship,Migrant Transfers to Guantánamo (Presidential Memorandum),2025-05-22
"Luna Gutierrez v. Noem (D.D.C.)

1:25-cv-01766",Complaint,2025-06-04,,Awaiting Court Ruling,Immigration and Citizenship,Migrant Transfers to Guantánamo (Presidential Memorandum),2025-12-05
"United Farm Workers v. Noem (E.D. Cal.)

1:25-cv-00246",Complaint,2025-02-26,,Government Action Temporarily Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-06-26
"Gunaydin v. Trump (D. Minn.)

0:25-cv-01151","Habeas petition (under seal)




Amended Habeas petition 2025-04-11

Second Amended Habeas petition 2025-05-15",2025-03-30,,Government Action Temporarily Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-05-21
"Jane Doe 1 v. Bondi (N.D. Ga.)

1:25-cv-01998","Complaint




Amended Complaint 2025-04-15

Second Amended Complaint 2025-06-30",2025-04-11,,Case Closed in Favor of Plaintiff,Immigration and Citizenship,Other Habeas and Removal Actions,2025-07-01
"Dvortsin as Next Friend of Hayam El Gamal et al., Petitioner, v. Noem (W.D. Tex.)

5:25-cv-00664",Habeas petition,2025-06-04,,Case Closed/Dismissed in Favor of Government,Immigration and Citizenship,Other Habeas and Removal Actions,2025-07-02
"Stanford Daily Publishing Corporation v. Rubio (N.D. Cal.)

5:25-cv-06618",Complaint,2025-08-06,,Awaiting Court Ruling,Immigration and Citizenship,Other Habeas and Removal Actions,2026-01-16
"Garcia Picazo v. Sheehan (N.D. Iowa)

5:25-cv-04057",Habeas petition,2025-09-19,,Government Action Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-10-27
"Campos Leon v. Forestal, Marion County Sheriff (S.D. Ind.)

1:25-cv-01774",Habeas petition,2025-09-05,,Government Action Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-11-21
"Chogllo Chafla v. Scott (D. Me.)

2:25-cv-00437",Habeas petition,2025-09-02,,Government Action Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-10-31
"Lema Tamay v. Scott (D. Me.)

2:25-cv-00438",Habeas Petition (sealed),2025-09-02,,Government Action Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-10-23
"Tenesaca Lema v. Scott (D. Me.)

2:25-cv-00439",Habeas petition,2025-09-02,,Government Action Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-12-17
"State of Arizona, et al. v. Pam Bondi, et al. (D. Ariz.)

4:25-cv-00468",Habeas petition,2025-08-15,State A.G. Plaintiffs,Government Action Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-10-22
"Clarke v. Nassau County Correctional Center (E.D.N.Y.)

2:25-cv-06773",Habeas petition,2025-12-08,,Government Action Temporarily Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2025-12-18
"Gibson v. Bondi (D. Minn.)

0:26-cv-00172","Habeas Petition

Amended Habeas Petition

2026-01-12",2026-01-12,,Awaiting Court Ruling,Immigration and Citizenship,Other Habeas and Removal Actions,2026-01-17
"Refugee and Immigrant Center for Education and Legal Services v. Noem (D.D.C.)

1:25-cv-00306","Complaint

Amended Complaint

2025-02-19",2025-02-03,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888),2025-08-01
"Al Otro Lado v. Trump (S.D. Cal.)

3:25-cv-01501",Complaint,2025-06-11,,Awaiting Court Ruling,Immigration and Citizenship,Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888),2025-06-11
"Melgar-Salmeron v. Bondi (2d Cir.)

23-7792",Letters from Government and Petitioner [Sealed],2023-11-20,,Government Action Temporarily Blocked,Immigration and Citizenship,Removal to El Salvador/Fear of Persecution,2025-09-26
"Gil Rojas v. Venegas (S.D. Tex.)

1:25-cv-00056",Habeas Petition,2025-03-14,,Case Closed in Favor of Plaintiff,Immigration and Citizenship,Removal to El Salvador/Fear of Persecution,2025-08-18
"Abrego Garcia v. Noem (D. Md.)

8:25-cv-00951",Complaint,2025-03-24,,Government Action Blocked,Immigration and Citizenship,Removal to El Salvador/Fear of Persecution,2026-02-17
"Robert F. Kennedy Human Rights v. Department of State (D.D.C.)

1:25-cv-01774",Complaint,2025-06-05,,Awaiting Court Ruling,Immigration and Citizenship,Removal to El Salvador/Fear of Persecution,2025-10-28
"Pacito v. Trump (W.D. Wash.)

2:25-cv-00255",Complaint,2025-02-10,,Government Action Not Blocked Pending Appeal,Immigration and Citizenship,Suspension of the U.S. Refugee Admissions Program (Executive Order No. 14163) and Refugees Funding Suspension (Dept. of State Notice),2025-09-18
"Lazaro Maldonado Bautista v. Ernesto Santacruz Jr. (C.D. Cal.)

5:25-cv-01873","Complaint

Amended Complaint

2025-07-28",2025-07-28,,Government Action Blocked,Immigration and Citizenship,Immigration Detention Policy,2026-02-18
"Pablo Sequen v. Albarran (N.D. Cal.)

5:25-cv-06487",Habeas petition,2025-08-01,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Immigration Detention Policy,2025-12-31
"Immigration Center for Women and Children et al v. Noem et al (C.D. Cal.)

2:25-cv-09848",Complaint,2025-10-14,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Detention Policy,2025-10-14
"Gonzalez v. Noem (N.D. Ill.)

1:25-cv-13323",Complaint,2025-10-30,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Detention Policy,2025-11-05
"Coalition for Spiritual and Public Leadership v. Noem (N.D. Ill.)

1:25-cv-14168",Complaint,2025-11-19,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Detention Policy,2026-01-23
"Maria L. v. Noem (D. Mass.)

1:25-cv-13471",Complaint,2025-11-19,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Detention Policy,2025-11-19
"Carolina Migrant Network v. Immigration Customs Enforcement (W.D.N.C.)

3:26-cv-00028",Complaint,2026-01-14,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Detention Policy,2026-01-14
"Buenrostro Mendez v. Bondi (S.D. Tex.)

4:25-cv-03726",Habeas Petition,2025-08-08,,Temporary Block of Government Action Denied,Immigration and Citizenship,Immigration Detention Policy,2026-02-06
"Padron Covarrubias v. Vergara (S.D. Tex.)

5:25-cv-00112",Habeas Petition,2025-07-08,,Temporary Block of Government Action Denied,Immigration and Citizenship,Immigration Detention Policy,2026-02-06
"United States Conference of Catholic Bishops v. Department of State et al. (D.D.C.)

1:25-cv-00465",Complaint,2025-02-18,,Case Closed,Immigration and Citizenship,Suspension of the U.S. Refugee Admissions Program (Executive Order No. 14163) and Refugees Funding Suspension (Dept. of State Notice),2026-01-23
"Neguse v. U.S. Immigration and Customs Enforcement (D.D.C.)

1:25-cv-02463",Complaint,2025-07-30,,Government Action Temporarily Blocked,Immigration and Citizenship,Immigration Detention Facilities,2026-02-02
"Lujan v. FMCSA (D.C. Cir.)

25-1215",Complaint,2025-10-20,,Government Action Blocked Pending Appeal,Immigration and Citizenship,Regulating Commercial Driver’s Licenses (Interim Final Rule: Restoring Integrity to the Issuance of Non-Domiciled CDLs),2026-02-13
"Al Otro Lado, Inc. v. Noem (S.D. Cal.)

3:17-cv-02366",Complaint,2017-11-22,,Awaiting Court Ruling,Immigration and Citizenship,Immigration Metering Policy at U.S. Ports of Entry,2025-11-17
"Guevara v. Sterling (S.D. Ga.)

5:25-cv-00086",Habeas petition,2025-08-20,,Case Closed/Dismissed in Favor of Government,Immigration and Citizenship,Other Habeas and Removal Actions,2025-10-06
"U.H.A. et al v. Bondi et al (D. Minn.)

0:26-cv-00417",Habeas petition,2026-01-28,,Government Action Temporarily Blocked,Immigration and Citizenship,Other Habeas and Removal Actions,2026-02-18
"Doe v. United States Department of Homeland Security (C.D. Cal.)

8:26-cv-00060",,2026-01-08,,Awaiting Court Ruling,Immigration and Citizenship,Ending Automatic Work Permit Extensions,2026-01-08
"Smith v. Trump (D. Me.)

1:25-cv-00158","Complaint




First Amended Complaint 2025-07-22",2025-04-11,,Government Action Temporarily Blocked,International Institutions,Actions toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),2025-10-07
"Rona v. Trump (S.D.N.Y.)

1:25-cv-03114",Complaint,2025-04-15,,Government Action Blocked,International Institutions,Actions toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),2025-08-18
"Iverson v. New York (D.D.C.)

1:25-cv-01353",Complaint,2025-05-05,,Case Closed,International Institutions,Actions toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),2025-05-13
"Valuta Corporation, Inc. v. Financial Crimes Enforcement Network (W.D. Tex.)

3:25-cv-00191",Complaint,2025-05-30,,Government Action Temporarily Blocked,Miscellaneous,Border Enforcement,2025-10-20
"Citizens Against Donald Trump, Inc. v. Donald J. Trump (E.D. Mo.)

4:26-cv-00037",Complaint,2026-01-11,,Awaiting Court Ruling,Miscellaneous,Attempt to Acquire Greenland,2026-01-26
"Protect Democracy Project v. OMB (D.D.C.)

1:25-cv-01111",Complaint,2025-04-14,,Government Action Blocked Pending Appeal,Removal of Information from Government Websites,Removal of Apportionment Information From OMB Website,2026-01-28
"Sierra Club v. EPA (D.D.C.)

1:25-cv-01112",Complaint,2025-04-14,,Temporary Block of Government Action Denied,Removal of Information from Government Websites,Removal of Climate Change and Environmental Information,2025-07-31
"Doctors for America v. Office of Personnel Management et al (D.D.C.)

1:25-cv-00322",Complaint,2025-02-04,,Government Action Blocked,Removal of Information from Government Websites,"Removal of Information from HHS Websites Under Executive Order on ""Gender Ideology Extremism"" (Executive Order 14168; Policy Memo)",2025-12-12
"Schiff v. U.S. Office of Personnel Management (D. Mass.)

1:25-cv-10595",Complaint,2025-03-12,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Removal of Information from Government Websites,"Removal of Information from HHS Websites Under Executive Order on ""Gender Ideology Extremism"" (Executive Order 14168; Policy Memo)",2025-09-03
"State of New York v. McMahon (D. Mass.)

1:25-cv-10601","Complaint

First Amended Complaint

2025-11-25

Second Amended Complaint

2026-01-09",2025-03-13,State A.G. Plaintiffs,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2026-01-09
"Somerville Public Schools v. Trump (D. Mass.)

1:25-cv-10677","Complaint

First Amended Complaint

2025-11-25

Second Amended Complaint

2026-01-09",2025-03-24,,Awaiting Court Ruling,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2026-01-09
"Carter v. Department of Education (D.D.C.)

1:25-cv-00744","Complaint

Amended Complaint

2025-04-01",2025-03-14,,Temporary Block of Government Action Denied,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-06-16
"American Federation of Teachers v. Department of Education (D.D.C.)

1:25-cv-00802","Complaint

Amended Complaint

2025-09-09",2025-03-18,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-10-23
"Morgan v. McMahon (W.D. Tex.)

1:25-cv-00416",Complaint,2025-03-19,,Case Closed,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-03-31
"NAACP v. U.S.A. (D. Md.)

8:25-cv-00965","Complaint

Amended Complaint

2025-07-01",2025-03-24,,Temporary Block of Government Action Denied,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-08-21
"Association for Education Finance and Policy Inc. v. McMahon (D.D.C.)

1:25-cv-00999","Complaint




Amended Complaint 2025-06-18

Second Amended Complaint 2025-07-16",2025-04-04,,Temporary Block of Government Action Denied,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-07-16
"Victim Rights Law Center v. United States Department of Education (D. Mass.)

1:25-cv-11042",Complaint,2025-04-21,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2026-01-09
"National Academy of Education v. Department of Education (D.D.C.)

1:25-cv-01266","Complaint

Amended Complaint

2025-06-21",2025-04-24,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-07-21
"State of California v. McMahon (D.R.I.)

1:25-cv-00329",Complaint,2025-07-14,State A.G. Plaintiffs,Case Closed in Favor of Plaintiff,Structure of Government/Personnel,"Dismantling/Restructuring of the Department of Education (Executive Order of Mar. 20, 2025)",2025-09-12
"National Council of Nonprofits v. McMahon (D. Mass.)

1:25-cv-13242",Complaint,2025-11-03,,Government Action Temporarily Blocked,Structure of Government/Personnel,Regulating the Public Service Loan Forgiveness (PSLF) Program,2025-11-03
"Massachusetts v. Department of Education (D. Mass.)

1:25-cv-13244",Complaint,2025-11-03,State A.G. Plaintiffs,Awaiting Court Ruling,Structure of Government/Personnel,Regulating the Public Service Loan Forgiveness (PSLF) Program,2025-11-03
"Robert F. Kennedy Center for Justice and Human Rights v. McMahon (D.D.C.)

1:25-cv-03860",Complaint,2025-11-04,,Awaiting Court Ruling,Structure of Government/Personnel,Regulating the Public Service Loan Forgiveness (PSLF) Program,2025-11-04
"San Francisco Unified School District v. AmeriCorps, a.k.a. the Corporation for National and Community Service (N.D. Cal.)

3:25-cv-02425",Complaint,2025-03-10,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Dismantling AmeriCorps (Executive Order 14222 - Implementing the President's ""Department of Government Efficiency"" Cost Efficiency Initiative) (Goodson Memorandum and Cover Note April 15, 2025)",2025-06-18
"State of Maryland v. Corporation for National and Community Service (D. Md.)

1:25-cv-01363","Complaint




Amended Complaint 2025-7-24",2025-04-29,State A.G. Plaintiffs,Government Action Temporarily Blocked,Structure of Government/Personnel,"Dismantling AmeriCorps (Executive Order 14222 - Implementing the President's ""Department of Government Efficiency"" Cost Efficiency Initiative) (Goodson Memorandum and Cover Note April 15, 2025)",2025-10-02
"Elev8 Baltimore, Inc. v. Corporation for National and Community Service (D. Md.)

1:25-cv-01458",Complaint,2025-05-05,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Dismantling AmeriCorps (Executive Order 14222 - Implementing the President's ""Department of Government Efficiency"" Cost Efficiency Initiative) (Goodson Memorandum and Cover Note April 15, 2025)",2025-09-04
"Robert F. Kennedy Human Rights v. U.S. Department of Homeland Security (D.D.C.)

1:25-cv-01270",Complaint,2025-04-24,,Temporary Block of Government Action Denied,Structure of Government/Personnel,"Dismantling DHS Office for Civil Rights and Civil Liberties (CRCL), the Citizenship and Immigration Services Ombudsman Office (CIS Ombudsman Office), and Office of the Immigration Detention Ombudsman",2025-07-11
"Ethical Society of Police v. Bondi (D. Mass.)

1:25-cv-13115",complaint,2025-10-24,,Temporary Block of Government Action Denied,Structure of Government/Personnel,Dismantling the Community Relations Service,2025-10-30
"American Federation of Government Employees AFL-CIO v. Noem (W.D. Wa.)

2:25-cv-00451",Complaint,2025-03-13,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2026-01-15
"American Federation of State, County And Municipal Employees, AFL-CIO v. Trump (D.D.C.)

1:25-cv-03306",Complaint,2025-09-19,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2026-01-09
"National Weather Service Employees Organization v. Trump (D.D.C.)

1:25-cv-02947",Complaint,2025-09-02,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-12-22
"National Treasury Employees Union v Trump (D.D.C.)

1:25-cv-00935",Complaint,2025-03-31,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-12-22
"American Federation Of Government Employees, AFL-CIO v. Trump (N.D. Cal.)

4:25-cv-03070",Complaint,2025-04-03,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-11-04
"American Foreign Service Association v. Trump (D.D.C.)

1:25-cv-01030",Complaint,2025-04-07,,Government Action Not Blocked Pending Appeal,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-12-15
"North America's Building Trades Unions v. Department of Defense (D.D.C.)

1:25-cv-01070",Complaint,2025-04-09,,Case Closed in Favor of Plaintiff,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-07-07
"American Federation of Labor and Congress of Industrial Organizations v. Trump (D.D.C.)

1:25-cv-02445","Complaint

Amended Complaint

2025-08-21",2025-07-29,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2026-01-09
"National Association of Agriculture Employees v. Trump (D.D.C.)

1:25-cv-02657",Complaint,2025-08-13,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-12-10
"National Treasury Employees Union v. Trump (D.D.C.)

1:25-cv-02990",Complaint,2025-09-03,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2026-01-09
"Federal Education Association v. Trump (D.D.C.)

1:25-cv-01362","Complaint




Amended Complaint




2025-06-21",2025-05-05,,Government Action Temporarily Blocked,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2026-01-09
"International Federation of Professional & Technical Engineers, AFL-CIO v. Trump (D.D.C.)

1:25-cv-03615",Complaint,2025-10-09,,Awaiting Court Ruling,Structure of Government/Personnel,"Rescission of Collective Bargaining (Sec. Noem Memorandum Feb. 27, 2025) (DHS Statement March 7, 2025) (Executive Order of March 27, 2025) and Other Labor Rights",2025-12-22
